Accession IDs	Copy number	Rank	Gene names	Cell Type	Fraction	Condition	Experiment type	label
Q9NX78	13260.65218	7850	TMEM260	Neuron	1	Standard	Single shot	Neuron
Q9NX94	11742.33916	718	WBP1L	Neuron	1	Standard	Single shot	Neuron
Q9NX95	32771.60082	6263	SYBU	Neuron	1	Standard	Single shot	Neuron
Q9NXA8	132514.5346	5841	SIRT5	Neuron	1	Standard	Single shot	Neuron
Q9NXB0	8684.077483	2707	MKS1	Neuron	1	Standard	Single shot	Neuron
Q9NXC2	85868.4252	3266	GFOD1	Neuron	1	Standard	Single shot	Neuron
Q9NXC5	59942.14117	5110	MIOS	Neuron	1	Standard	Single shot	Neuron
Q9NXD2	5332.78833	4805	MTMR10	Neuron	1	Standard	Single shot	Neuron
Q9NXE4	206984.1428	753	SMPD4	Neuron	1	Standard	Single shot	Neuron
Q9NXE8	24709.14535	556	CWC25	Neuron	1	Standard	Single shot	Neuron
Q9NXF1	188921.4216	4806	TEX10	Neuron	1	Standard	Single shot	Neuron
Q9NXF7	92860.49168	4750	DCAF16	Neuron	1	Standard	Single shot	Neuron
Q9NXF8	20071.65576	654	ZDHHC7	Neuron	1	Standard	Single shot	Neuron
Q9NXG2	784014.1193	4293	THUMPD1	Neuron	1	Standard	Single shot	Neuron
Q9NXG6	91576.88698	7972	P4HTM	Neuron	1	Standard	Single shot	Neuron
Q9NXH9	71090.39414	5003	TRMT1	Neuron	1	Standard	Single shot	Neuron
Q9NXJ5	56851.46767	4423	PGPEP1	Neuron	1	Standard	Single shot	Neuron
Q9NXK8	13146.8029	1464	FBXL12	Neuron	1	Standard	Single shot	Neuron
Q9NXN4	71630.68826	4044	GDAP2	Neuron	1	Standard	Single shot	Neuron
Q9NXR1	47571.79744	5274	NDE1	Neuron	1	Standard	Single shot	Neuron
Q9NXR5	14508.99041	7590	ANKRD10	Neuron	1	Standard	Single shot	Neuron
Q9NXR7	190250.3676	8045	BABAM2	Neuron	1	Standard	Single shot	Neuron
Q9NXR8	15942.77126	875	ING3	Neuron	1	Standard	Single shot	Neuron
Q9NXS2	181003.4469	7775	QPCTL	Neuron	1	Standard	Single shot	Neuron
Q9NXS3	5784.879568	1064	KLHL28	Neuron	1	Standard	Single shot	Neuron
Q9NXU5	302454.9415	1964	ARL15	Neuron	1	Standard	Single shot	Neuron
Q9NXV2	188735.6859	7354	KCTD5	Neuron	1	Standard	Single shot	Neuron
Q9NXV6	98197.84288	7287	CDKN2AIP	Neuron	1	Standard	Single shot	Neuron
Q9NXW2	61404.74671	9785	DNAJB12	Neuron	1	Standard	Single shot	Neuron
Q9NXW9	158372.5632	5285	ALKBH4	Neuron	1	Standard	Single shot	Neuron
Q9NXX6	44514.86661	5627	NSMCE4A	Neuron	1	Standard	Single shot	Neuron
Q9NY12	1756273.909	5725	GAR1	Neuron	1	Standard	Single shot	Neuron
Q9NY26	36175.7445	7882	SLC39A1	Neuron	1	Standard	Single shot	Neuron
Q9NY27	93699.86299	6238	PPP4R2	Neuron	1	Standard	Single shot	Neuron
Q9NY33	649997.7012	5949	DPP3	Neuron	1	Standard	Single shot	Neuron
Q9NY35	173260.1018	9756	CLDND1	Neuron	1	Standard	Single shot	Neuron
Q9NY46	9816.669207	1039	SCN3A	Neuron	1	Standard	Single shot	Neuron
Q9NY47	279263.4423	1557	CACNA2D2	Neuron	1	Standard	Single shot	Neuron
Q9NY59	255206.0016	7801	SMPD3	Neuron	1	Standard	Single shot	Neuron
Q9NY61	52892.76	8772	AATF	Neuron	1	Standard	Single shot	Neuron
Q9NY65	83218.73534	2457	TUBA8	Neuron	1	Standard	Single shot	Neuron
Q9NY72	160482.5352	410	SCN3B	Neuron	1	Standard	Single shot	Neuron
Q9NY93	94633.6932	9537	DDX56	Neuron	1	Standard	Single shot	Neuron
Q9NY97	11743.86197	5649	B3GNT2	Neuron	1	Standard	Single shot	Neuron
Q9NYA1	81864.75416	6272	SPHK1	Neuron	1	Standard	Single shot	Neuron
Q9NYA4	9240.427152	9031	MTMR4	Neuron	1	Standard	Single shot	Neuron
Q9NYB0	450066.8538	5004	TERF2IP	Neuron	1	Standard	Single shot	Neuron
Q9NYB9	455214.1049	5244	ABI2	Neuron	1	Standard	Single shot	Neuron
Q9NYF0	5866.172436	6688	DACT1	Neuron	1	Standard	Single shot	Neuron
Q9NYF3	32698.72442	5466	FAM53C	Neuron	1	Standard	Single shot	Neuron
Q9NYF5	7242.644403	1272	FAM13B	Neuron	1	Standard	Single shot	Neuron
Q9NYF8	372487.7931	7176	BCLAF1	Neuron	1	Standard	Single shot	Neuron
Q9NYG2	66023.55122	6069	ZDHHC3	Neuron	1	Standard	Single shot	Neuron
Q9NYG5	132105.1324	6883	ANAPC11	Neuron	1	Standard	Single shot	Neuron
Q9NYH9	65154.51525	4981	UTP6	Neuron	1	Standard	Single shot	Neuron
Q9NYI0	28762.18937	1193	PSD3	Neuron	1	Standard	Single shot	Neuron
Q9NYJ7	14784.16318	5236	DLL3	Neuron	1	Standard	Single shot	Neuron
Q9NYJ8	25191.94276	2267	TAB2	Neuron	1	Standard	Single shot	Neuron
Q9NYK5	312878.0276	1354	MRPL39	Neuron	1	Standard	Single shot	Neuron
Q9NYL2	33545.32395	5739	MAP3K20	Neuron	1	Standard	Single shot	Neuron
Q9NYL9	276544.737	3285	TMOD3	Neuron	1	Standard	Single shot	Neuron
Q9NYM9	95996.81633	5254	BET1L	Neuron	1	Standard	Single shot	Neuron
Q9NYP3	274334.9566	8385	DONSON	Neuron	1	Standard	Single shot	Neuron
Q9NYP7	69625.4759	8803	ELOVL5	Neuron	1	Standard	Single shot	Neuron
Q9NYQ6	5527.055212	829	CELSR1	Neuron	1	Standard	Single shot	Neuron
Q9NYQ7	8091.868735	8854	CELSR3	Neuron	1	Standard	Single shot	Neuron
Q9NYR9	691574.7107	7222	NKIRAS2	Neuron	1	Standard	Single shot	Neuron
Q9NYS0	157091.0744	1890	NKIRAS1	Neuron	1	Standard	Single shot	Neuron
Q9NYS7	7541.238011	1061	WSB2	Neuron	1	Standard	Single shot	Neuron
Q9NYU1	12220.66712	8479	UGGT2	Neuron	1	Standard	Single shot	Neuron
Q9NYU2	356613.0848	9776	UGGT1	Neuron	1	Standard	Single shot	Neuron
Q9NYV4	7263.495566	5044	CDK12	Neuron	1	Standard	Single shot	Neuron
Q9NYV6	21675.65085	5070	RRN3	Neuron	1	Standard	Single shot	Neuron
Q9NYW8	234461.851	7894	RBAK	Neuron	1	Standard	Single shot	Neuron
Q9NYY8	59634.27829	8218	FASTKD2	Neuron	1	Standard	Single shot	Neuron
Q9NYZ1	17455.04568	8379	TVP23B	Neuron	1	Standard	Single shot	Neuron
Q9NZ01	680979.9222	4689	TECR	Neuron	1	Standard	Single shot	Neuron
Q9NZ08	72037.52073	8415	ERAP1	Neuron	1	Standard	Single shot	Neuron
Q9NZ09	49447.64879	8177	UBAP1	Neuron	1	Standard	Single shot	Neuron
Q9NZ32	395973.6651	1990	ACTR10	Neuron	1	Standard	Single shot	Neuron
Q9NZ42	41328.44534	7802	PSENEN	Neuron	1	Standard	Single shot	Neuron
Q9NZ43	92687.72663	8510	USE1	Neuron	1	Standard	Single shot	Neuron
Q9NZ45	2179028.67	3361	CISD1	Neuron	1	Standard	Single shot	Neuron
Q9NZ52	23496.54299	8214	GGA3	Neuron	1	Standard	Single shot	Neuron
Q9NZ53	65585.81765	937	PODXL2	Neuron	1	Standard	Single shot	Neuron
Q9NZ56	23774.92198	6803	FMN2	Neuron	1	Standard	Single shot	Neuron
Q9NZ63	165842.1508	2372	C9orf78	Neuron	1	Standard	Single shot	Neuron
Q9NZ71	3892.01822	8046	RTEL1	Neuron	1	Standard	Single shot	Neuron
Q9NZ72	719726.8992	19	STMN3	Neuron	1	Standard	Single shot	Neuron
Q9NZ94	66380.66088	4670	NLGN3	Neuron	1	Standard	Single shot	Neuron
Q9NZB2	67718.11798	5107	FAM120A	Neuron	1	Standard	Single shot	Neuron
Q9NZB8	16629.51469	4694	MOCS1	Neuron	1	Standard	Single shot	Neuron
Q9NZC3	259234.5989	7703	GDE1	Neuron	1	Standard	Single shot	Neuron
Q9NZC7	147786.5444	1705	WWOX	Neuron	1	Standard	Single shot	Neuron
Q9NZC9	28537.73986	8565	SMARCAL1	Neuron	1	Standard	Single shot	Neuron
Q9NZD2	493168.6602	4753	GLTP	Neuron	1	Standard	Single shot	Neuron
Q9NZD8	293155.4867	6148	SPG21	Neuron	1	Standard	Single shot	Neuron
Q9NZE8	349358.5772	6453	MRPL35	Neuron	1	Standard	Single shot	Neuron
Q9NZH0	32727.38116	9515	GPRC5B	Neuron	1	Standard	Single shot	Neuron
Q9NZI2	41079.79629	4658	KCNIP1	Neuron	1	Standard	Single shot	Neuron
Q9NZI7	45275.93575	5820	UBP1	Neuron	1	Standard	Single shot	Neuron
Q9NZI8	952923.1982	9033	IGF2BP1	Neuron	1	Standard	Single shot	Neuron
Q9NZJ0	8833.712521	6061	DTL	Neuron	1	Standard	Single shot	Neuron
Q9NZJ4	19377.58057	2753	SACS	Neuron	1	Standard	Single shot	Neuron
Q9NZJ5	22925.65042	3802	EIF2AK3	Neuron	1	Standard	Single shot	Neuron
Q9NZJ6	28907.89986	7199	COQ3	Neuron	1	Standard	Single shot	Neuron
Q9NZJ7	1491795.681	8383	MTCH1	Neuron	1	Standard	Single shot	Neuron
Q9NZJ9	217200.5612	998	NUDT4	Neuron	1	Standard	Single shot	Neuron
Q9NZL4	394458.6828	6681	HSPBP1	Neuron	1	Standard	Single shot	Neuron
Q9NZL6	9415.385677	5296	RGL1	Neuron	1	Standard	Single shot	Neuron
Q9NZL9	496675.7783	501	MAT2B	Neuron	1	Standard	Single shot	Neuron
Q9NZM1	19151.82231	5402	MYOF	Neuron	1	Standard	Single shot	Neuron
Q9NZM3	5628.111974	4006	ITSN2	Neuron	1	Standard	Single shot	Neuron
Q9NZM4	10622.21171	7686	BICRA	Neuron	1	Standard	Single shot	Neuron
Q9NZM5	67302.55215	2849	NOP53	Neuron	1	Standard	Single shot	Neuron
Q9NZN3	81116.12453	1647	EHD3	Neuron	1	Standard	Single shot	Neuron
Q9NZN4	51237.52918	8927	EHD2	Neuron	1	Standard	Single shot	Neuron
Q9NZN5	59811.80262	7100	ARHGEF12	Neuron	1	Standard	Single shot	Neuron
Q9NZN8	145308.5876	7116	CNOT2	Neuron	1	Standard	Single shot	Neuron
Q9NZQ3	37057.54427	8361	NCKIPSD	Neuron	1	Standard	Single shot	Neuron
Q9NZR1	1070349.234	7746	TMOD2	Neuron	1	Standard	Single shot	Neuron
Q9NZR2	7636.691351	7555	LRP1B	Neuron	1	Standard	Single shot	Neuron
Q9NZT1	1553232.334	9549	CALML5	Neuron	1	Standard	Single shot	Neuron
Q9NZT2	82277.22556	532	OGFR	Neuron	1	Standard	Single shot	Neuron
Q9NZU0	25096.84027	6599	FLRT3	Neuron	1	Standard	Single shot	Neuron
Q9NZU5	152720.3364	4020	LMCD1	Neuron	1	Standard	Single shot	Neuron
Q9NZV1	4780.805427	4569	CRIM1	Neuron	1	Standard	Single shot	Neuron
Q9NZV5	115190.4136	7787	SELENON	Neuron	1	Standard	Single shot	Neuron
Q9NZV6	81125.22335	1945	MSRB1	Neuron	1	Standard	Single shot	Neuron
Q9NZV8	10834.5628	2911	KCND2	Neuron	1	Standard	Single shot	Neuron
Q9NZW5	239266.1283	223	PALS2	Neuron	1	Standard	Single shot	Neuron
Q9NZZ3	731418.9186	4339	CHMP5	Neuron	1	Standard	Single shot	Neuron
Q9P000	294488.5645	2866	COMMD9	Neuron	1	Standard	Single shot	Neuron
Q9P003	623927.3784	6301	CNIH4	Neuron	1	Standard	Single shot	Neuron
Q9P013	219549.474	8995	CWC15	Neuron	1	Standard	Single shot	Neuron
Q9P015	476866.4557	5734	MRPL15	Neuron	1	Standard	Single shot	Neuron
Q9P016	981750.3529	9282	THYN1	Neuron	1	Standard	Single shot	Neuron
Q9P021	263606.82	7338	CRIPT	Neuron	1	Standard	Single shot	Neuron
Q9P031	166221.2185	2327	CCDC59	Neuron	1	Standard	Single shot	Neuron
Q9P032	1192882.84	4132	NDUFAF4	Neuron	1	Standard	Single shot	Neuron
Q9P035	1385975.952	247	HACD3	Neuron	1	Standard	Single shot	Neuron
Q9P0I2	240391.7764	1551	EMC3	Neuron	1	Standard	Single shot	Neuron
Q9P0J0	2447635.488	6089	NDUFA13	Neuron	1	Standard	Single shot	Neuron
Q9P0J1	236214.8221	4166	PDP1	Neuron	1	Standard	Single shot	Neuron
Q9P0J7	93919.28101	4441	KCMF1	Neuron	1	Standard	Single shot	Neuron
Q9P0K1	10752.47032	6897	ADAM22	Neuron	1	Standard	Single shot	Neuron
Q9P0K7	92479.5171	8863	RAI14	Neuron	1	Standard	Single shot	Neuron
Q9P0K8	13124.97421	774	FOXJ2	Neuron	1	Standard	Single shot	Neuron
Q9P0K9	117430.1371	554	FRRS1L	Neuron	1	Standard	Single shot	Neuron
Q9P0L0	1972412.262	1186	VAPA	Neuron	1	Standard	Single shot	Neuron
Q9P0L2	103566.6318	1030	MARK1	Neuron	1	Standard	Single shot	Neuron
Q9P0M6	3268253.524	9404	MACROH2A2	Neuron	1	Standard	Single shot	Neuron
Q9P0M9	645003.9533	6887	MRPL27	Neuron	1	Standard	Single shot	Neuron
Q9P0N9	78306.02705	957	TBC1D7	Neuron	1	Standard	Single shot	Neuron
Q9P0P0	57534.45169	5713	RNF181	Neuron	1	Standard	Single shot	Neuron
Q9P0P8	464940.0915	4691	MTRES1	Neuron	1	Standard	Single shot	Neuron
Q9P0S2	122930.1031	8532	COX16	Neuron	1	Standard	Single shot	Neuron
Q9P0S9	865664.0945	4231	TMEM14C	Neuron	1	Standard	Single shot	Neuron
Q9P0T4	38359.47466	6833	ZNF581	Neuron	1	Standard	Single shot	Neuron
Q9P0T7	157096.5874	8259	TMEM9	Neuron	1	Standard	Single shot	Neuron
Q9P0U3	32325.94228	7579	SENP1	Neuron	1	Standard	Single shot	Neuron
Q9P0U4	69539.2773	3282	CXXC1	Neuron	1	Standard	Single shot	Neuron
Q9P0V3	128378.7557	1906	SH3BP4	Neuron	1	Standard	Single shot	Neuron
Q9P0V9	81880.12225	3539	SEPTIN10	Neuron	1	Standard	Single shot	Neuron
Q9P0W2	28205.21367	4458	HMG20B	Neuron	1	Standard	Single shot	Neuron
Q9P0Z9	385037.8449	5558	PIPOX	Neuron	1	Standard	Single shot	Neuron
Q9P104	26456.00452	3436	DOK5	Neuron	1	Standard	Single shot	Neuron
Q9P107	33068.54638	8414	GMIP	Neuron	1	Standard	Single shot	Neuron
Q9P121	280443.6449	1646	NTM	Neuron	1	Standard	Single shot	Neuron
Q9P1A6	4152.286426	7154	DLGAP2	Neuron	1	Standard	Single shot	Neuron
Q9P1F3	171987.5758	7255	ABRACL	Neuron	1	Standard	Single shot	Neuron
Q9P1Q0	13814.48408	1231	VPS54	Neuron	1	Standard	Single shot	Neuron
Q9P1U0	65828.12923	6939	POLR1H	Neuron	1	Standard	Single shot	Neuron
Q9P1U1	73741.86327	9175	ACTR3B	Neuron	1	Standard	Single shot	Neuron
Q9P1W3	14868.57373	6232	TMEM63C	Neuron	1	Standard	Single shot	Neuron
Q9P1Y5	41400.82445	9567	CAMSAP3	Neuron	1	Standard	Single shot	Neuron
Q9P1Y6	54016.48718	1101	PHRF1	Neuron	1	Standard	Single shot	Neuron
Q9P1Z0	9324.42116	8713	ZBTB4	Neuron	1	Standard	Single shot	Neuron
Q9P1Z2	54176.22504	680	CALCOCO1	Neuron	1	Standard	Single shot	Neuron
Q9P1Z3	44103.95	3572	HCN3	Neuron	1	Standard	Single shot	Neuron
Q9P1Z9	6366.05729	6371	CCDC180	Neuron	1	Standard	Single shot	Neuron
Q9P202	14884.58079	9280	WHRN	Neuron	1	Standard	Single shot	Neuron
Q9P206	7559.340506	1778	KIAA1522	Neuron	1	Standard	Single shot	Neuron
Q9P215	33122.04402	655	POGK	Neuron	1	Standard	Single shot	Neuron
Q9P219	6612.024086	8404	CCDC88C	Neuron	1	Standard	Single shot	Neuron
Q9P227	49377.02636	9393	ARHGAP23	Neuron	1	Standard	Single shot	Neuron
Q9P242	57525.61844	6447	NYAP2	Neuron	1	Standard	Single shot	Neuron
Q9P244	13365.90571	9028	LRFN1	Neuron	1	Standard	Single shot	Neuron
Q9P246	23406.39454	5691	STIM2	Neuron	1	Standard	Single shot	Neuron
Q9P253	133816.4971	6744	VPS18	Neuron	1	Standard	Single shot	Neuron
Q9P258	541770.7857	5148	RCC2	Neuron	1	Standard	Single shot	Neuron
Q9P260	105513.581	7060	RELCH	Neuron	1	Standard	Single shot	Neuron
Q9P265	133838.5771	4719	DIP2B	Neuron	1	Standard	Single shot	Neuron
Q9P266	2592.134515	1144	JCAD	Neuron	1	Standard	Single shot	Neuron
Q9P270	104861.7044	4782	SLAIN2	Neuron	1	Standard	Single shot	Neuron
Q9P273	14436.00341	5884	TENM3	Neuron	1	Standard	Single shot	Neuron
Q9P275	8904.139183	9809	USP36	Neuron	1	Standard	Single shot	Neuron
Q9P278	3009.767102	2262	FNIP2	Neuron	1	Standard	Single shot	Neuron
Q9P283	25984.80488	9710	SEMA5B	Neuron	1	Standard	Single shot	Neuron
Q9P286	63572.69328	9014	PAK5	Neuron	1	Standard	Single shot	Neuron
Q9P287	217064.6788	2254	BCCIP	Neuron	1	Standard	Single shot	Neuron
Q9P289	53354.45698	4409	STK26	Neuron	1	Standard	Single shot	Neuron
Q9P2B2	83658.65388	1483	PTGFRN	Neuron	1	Standard	Single shot	Neuron
Q9P2B4	116841.4435	9337	CTTNBP2NL	Neuron	1	Standard	Single shot	Neuron
Q9P2B7	40386.25102	783	CFAP97	Neuron	1	Standard	Single shot	Neuron
Q9P2C4	73724.17649	4389	TMEM181	Neuron	1	Standard	Single shot	Neuron
Q9P2D0	10350.28114	8920	IBTK	Neuron	1	Standard	Single shot	Neuron
Q9P2D1	2005.446464	6077	CHD7	Neuron	1	Standard	Single shot	Neuron
Q9P2D3	31099.38141	1303	HEATR5B	Neuron	1	Standard	Single shot	Neuron
Q9P2D6	2103.645324	962	FAM135A	Neuron	1	Standard	Single shot	Neuron
Q9P2E2	8999.460439	6121	KIF17	Neuron	1	Standard	Single shot	Neuron
Q9P2E3	6826.419601	5636	ZNFX1	Neuron	1	Standard	Single shot	Neuron
Q9P2E5	51707.46175	3343	CHPF2	Neuron	1	Standard	Single shot	Neuron
Q9P2E7	9917.52145	3510	PCDH10	Neuron	1	Standard	Single shot	Neuron
Q9P2E9	166245.1486	616	RRBP1	Neuron	1	Standard	Single shot	Neuron
Q9P2F5	9532.24493	8042	STOX2	Neuron	1	Standard	Single shot	Neuron
Q9P2F8	18314.74928	343	SIPA1L2	Neuron	1	Standard	Single shot	Neuron
Q9P2F9	11273.55997	1568	ZNF319	Neuron	1	Standard	Single shot	Neuron
Q9P2G1	108247.8546	4312	ANKIB1	Neuron	1	Standard	Single shot	Neuron
Q9P2H3	23019.7584	987	IFT80	Neuron	1	Standard	Single shot	Neuron
Q9P2H5	20548.50381	6617	USP35	Neuron	1	Standard	Single shot	Neuron
Q9P2I0	166344.3565	1040	CPSF2	Neuron	1	Standard	Single shot	Neuron
Q9P2J3	15920.00598	2982	KLHL9	Neuron	1	Standard	Single shot	Neuron
Q9P2J5	260337.9603	9501	LARS1	Neuron	1	Standard	Single shot	Neuron
Q9P2J9	16001.44782	4748	PDP2	Neuron	1	Standard	Single shot	Neuron
Q9P2K1	5937.876006	429	CC2D2A	Neuron	1	Standard	Single shot	Neuron
Q9P2K2	13829.39441	206	TXNDC16	Neuron	1	Standard	Single shot	Neuron
Q9P2K3	131393.6687	1181	RCOR3	Neuron	1	Standard	Single shot	Neuron
Q9P2K5	835528.3304	8822	MYEF2	Neuron	1	Standard	Single shot	Neuron
Q9P2K6	52616.83333	3569	KLHL42	Neuron	1	Standard	Single shot	Neuron
Q9P2K8	23475.40209	1614	EIF2AK4	Neuron	1	Standard	Single shot	Neuron
Q9P2L0	83481.09829	852	WDR35	Neuron	1	Standard	Single shot	Neuron
Q9P2M4	5024.351983	3887	TBC1D14	Neuron	1	Standard	Single shot	Neuron
Q9P2M7	6644.325045	6590	CGN	Neuron	1	Standard	Single shot	Neuron
Q9P2N2	4751.642935	2702	ARHGAP28	Neuron	1	Standard	Single shot	Neuron
Q9P2N5	42536.19263	3425	RBM27	Neuron	1	Standard	Single shot	Neuron
Q9P2N6	7081.474278	1772	KANSL3	Neuron	1	Standard	Single shot	Neuron
Q9P2N7	13061.62238	1104	KLHL13	Neuron	1	Standard	Single shot	Neuron
Q9P2P1	19966.50836	8770	NYNRIN	Neuron	1	Standard	Single shot	Neuron
Q9P2P5	57991.62733	2524	HECW2	Neuron	1	Standard	Single shot	Neuron
Q9P2Q2	77816.7657	9398	FRMD4A	Neuron	1	Standard	Single shot	Neuron
Q9P2R3	245918.4942	5315	ANKFY1	Neuron	1	Standard	Single shot	Neuron
Q9P2R6	8471.228376	8644	RERE	Neuron	1	Standard	Single shot	Neuron
Q9P2R7	1230888.271	2630	SUCLA2	Neuron	1	Standard	Single shot	Neuron
Q9P2S5	24551.97916	4273	WRAP73	Neuron	1	Standard	Single shot	Neuron
Q9P2T1	487243.4132	667	GMPR2	Neuron	1	Standard	Single shot	Neuron
Q9P2U8	471506.5973	7691	SLC17A6	Neuron	1	Standard	Single shot	Neuron
Q9P2W1	22068.59227	4667	PSMC3IP	Neuron	1	Standard	Single shot	Neuron
Q9P2W7	17566.49925	5036	B3GAT1	Neuron	1	Standard	Single shot	Neuron
Q9P2W9	255311.4744	2808	STX18	Neuron	1	Standard	Single shot	Neuron
Q9P2X0	1369766.406	4939	DPM3	Neuron	1	Standard	Single shot	Neuron
Q9P2X3	220393.4469	1059	IMPACT	Neuron	1	Standard	Single shot	Neuron
Q9P2Y4	30601.54798	6330	ZNF219	Neuron	1	Standard	Single shot	Neuron
Q9P2Y5	51145.13266	9967	UVRAG	Neuron	1	Standard	Single shot	Neuron
Q9UBB4	493468.4594	9770	ATXN10	Neuron	1	Standard	Single shot	Neuron
Q9UBB5	28416.29945	5816	MBD2	Neuron	1	Standard	Single shot	Neuron
Q9UBB6	279703.3208	9060	NCDN	Neuron	1	Standard	Single shot	Neuron
Q9UBB9	88213.1477	3841	TFIP11	Neuron	1	Standard	Single shot	Neuron
Q9UBC1	18696.2641	2910	NFKBIL1	Neuron	1	Standard	Single shot	Neuron
Q9UBC2	175838.7129	5335	EPS15L1	Neuron	1	Standard	Single shot	Neuron
Q9UBC3	6290.685945	2250	DNMT3B	Neuron	1	Standard	Single shot	Neuron
Q9UBD5	52976.28749	950	ORC3	Neuron	1	Standard	Single shot	Neuron
Q9UBE0	937102.8095	4153	SAE1	Neuron	1	Standard	Single shot	Neuron
Q9UBE8	4476.390065	8132	NLK	Neuron	1	Standard	Single shot	Neuron
Q9UBF2	340220.2358	2628	COPG2	Neuron	1	Standard	Single shot	Neuron
Q9UBF6	961155.5098	9536	RNF7	Neuron	1	Standard	Single shot	Neuron
Q9UBF8	31519.44622	6712	PI4KB	Neuron	1	Standard	Single shot	Neuron
Q9UBG0	61072.47794	6693	MRC2	Neuron	1	Standard	Single shot	Neuron
Q9UBG3	11991.86804	3869	CRNN	Neuron	1	Standard	Single shot	Neuron
Q9UBH6	181007.9307	6457	XPR1	Neuron	1	Standard	Single shot	Neuron
Q9UBI1	311262.5136	9385	COMMD3	Neuron	1	Standard	Single shot	Neuron
Q9UBI4	6713.641833	8533	STOML1	Neuron	1	Standard	Single shot	Neuron
Q9UBI6	769171.0421	3776	GNG12	Neuron	1	Standard	Single shot	Neuron
Q9UBI9	61143.67155	6680	HECA	Neuron	1	Standard	Single shot	Neuron
Q9UBK7	13593.32167	366	RABL2A	Neuron	1	Standard	Single shot	Neuron
Q9UBK8	17818.03681	4089	MTRR	Neuron	1	Standard	Single shot	Neuron
Q9UBK9	55412.56595	7274	UXT	Neuron	1	Standard	Single shot	Neuron
Q9UBL3	127031.6688	5000	ASH2L	Neuron	1	Standard	Single shot	Neuron
Q9UBL6	4242.162968	1473	CPNE7	Neuron	1	Standard	Single shot	Neuron
Q9UBM1	197285.1202	1054	PEMT	Neuron	1	Standard	Single shot	Neuron
Q9UBM7	1316972.79	1803	DHCR7	Neuron	1	Standard	Single shot	Neuron
Q9UBN1	29598.50125	8000	CACNG4	Neuron	1	Standard	Single shot	Neuron
Q9UBN7	311979.532	5851	HDAC6	Neuron	1	Standard	Single shot	Neuron
Q9UBP0	350854.3615	4665	SPAST	Neuron	1	Standard	Single shot	Neuron
Q9UBP4	51941.16691	6080	DKK3	Neuron	1	Standard	Single shot	Neuron
Q9UBP6	116221.1668	217	METTL1	Neuron	1	Standard	Single shot	Neuron
Q9UBP9	76826.54454	3769	GULP1	Neuron	1	Standard	Single shot	Neuron
Q9UBQ0	4789242.773	7875	VPS29	Neuron	1	Standard	Single shot	Neuron
Q9UBQ5	236833.9928	2555	EIF3K	Neuron	1	Standard	Single shot	Neuron
Q9UBQ6	111431.3124	7784	EXTL2	Neuron	1	Standard	Single shot	Neuron
Q9UBQ7	1209278.136	7206	GRHPR	Neuron	1	Standard	Single shot	Neuron
Q9UBS0	22911.4009	992	RPS6KB2	Neuron	1	Standard	Single shot	Neuron
Q9UBS3	127350.9905	3598	DNAJB9	Neuron	1	Standard	Single shot	Neuron
Q9UBS4	898377.0202	6567	DNAJB11	Neuron	1	Standard	Single shot	Neuron
Q9UBS5	32971.08793	9565	GABBR1	Neuron	1	Standard	Single shot	Neuron
Q9UBS8	51797.81624	5063	RNF14	Neuron	1	Standard	Single shot	Neuron
Q9UBS9	28740.90092	6497	SUCO	Neuron	1	Standard	Single shot	Neuron
Q9UBT2	862161.1638	4045	UBA2	Neuron	1	Standard	Single shot	Neuron
Q9UBT6	1644.725953	5065	POLK	Neuron	1	Standard	Single shot	Neuron
Q9UBT7	63104.32962	5225	CTNNAL1	Neuron	1	Standard	Single shot	Neuron
Q9UBU2	12654.44987	7033	DKK2	Neuron	1	Standard	Single shot	Neuron
Q9UBU6	45296.31461	7209	FAM8A1	Neuron	1	Standard	Single shot	Neuron
Q9UBU8	177987.378	4662	MORF4L1	Neuron	1	Standard	Single shot	Neuron
Q9UBU9	205255.4469	4179	NXF1	Neuron	1	Standard	Single shot	Neuron
Q9UBV2	101594.4383	6019	SEL1L	Neuron	1	Standard	Single shot	Neuron
Q9UBV7	82693.67289	5072	B4GALT7	Neuron	1	Standard	Single shot	Neuron
Q9UBV8	364704.0599	9521	PEF1	Neuron	1	Standard	Single shot	Neuron
Q9UBW7	41279.67105	5097	ZMYM2	Neuron	1	Standard	Single shot	Neuron
Q9UBW8	210727.7569	9915	COPS7A	Neuron	1	Standard	Single shot	Neuron
Q9UBX3	422071.5203	2145	SLC25A10	Neuron	1	Standard	Single shot	Neuron
Q9UBX5	39816.92477	8883	FBLN5	Neuron	1	Standard	Single shot	Neuron
Q9UBZ4	3587.206077	9803	APEX2	Neuron	1	Standard	Single shot	Neuron
Q9UDR5	129803.4689	7239	AASS	Neuron	1	Standard	Single shot	Neuron
Q9UDT6	657495.417	3549	CLIP2	Neuron	1	Standard	Single shot	Neuron
Q9UDW1	1825740.335	4931	UQCR10	Neuron	1	Standard	Single shot	Neuron
Q9UDW3	16036.03153	7288	ZMAT5	Neuron	1	Standard	Single shot	Neuron
Q9UDX5	202728.7349	4798	MTFP1	Neuron	1	Standard	Single shot	Neuron
Q9UDY2	44390.90668	8212	TJP2	Neuron	1	Standard	Single shot	Neuron
Q9UDY4	153455.3826	8281	DNAJB4	Neuron	1	Standard	Single shot	Neuron
Q9UDY8	101956.9858	8049	MALT1	Neuron	1	Standard	Single shot	Neuron
